ID,Context_emotion,Human_response_emotion,FT_response_emotion,GPT_response_emotion,Human_response_emotion_similarity,FT_response_emotion_similarity,GPT_response_emotion_similarity
context_209,"{'anger': 0.010777867399156094, 'disgust': 0.03785894438624382, 'fear': 0.8908305168151855, 'joy': 0.0029500052332878113, 'neutral': 0.031965482980012894, 'sadness': 0.006581235211342573, 'surprise': 0.01903594844043255}","{'anger': 0.02459358610212803, 'disgust': 0.38946986198425293, 'fear': 0.1346914917230606, 'joy': 0.0027084150351583958, 'neutral': 0.3786104917526245, 'sadness': 0.061026547104120255, 'surprise': 0.008899583481252193}","{'anger': 0.014446261338889599, 'disgust': 0.010341214016079903, 'fear': 0.006929746828973293, 'joy': 0.6129845380783081, 'neutral': 0.34572646021842957, 'sadness': 0.004345287103205919, 'surprise': 0.005226539447903633}","{'anger': 0.001311390078626573, 'disgust': 0.001081509399227798, 'fear': 0.9874043464660645, 'joy': 0.0011360455537214875, 'neutral': 0.0059708114713430405, 'sadness': 0.001576836104504764, 'surprise': 0.001519154291599989}",0.29361219498413127,0.03136401605239747,0.9984287897069669
context_210,"{'anger': 0.004972465801984072, 'disgust': 0.00979860033839941, 'fear': 0.0055890460498631, 'joy': 0.001169759314507246, 'neutral': 0.014709609560668468, 'sadness': 0.962681770324707, 'surprise': 0.0010787945939227939}","{'anger': 0.012077422812581062, 'disgust': 0.010642186738550663, 'fear': 0.2733685374259949, 'joy': 0.003626282559707761, 'neutral': 0.09708546102046967, 'sadness': 0.5790795087814331, 'surprise': 0.024120543152093887}","{'anger': 0.008785293437540531, 'disgust': 0.010090908966958523, 'fear': 0.24895831942558289, 'joy': 0.006409713067114353, 'neutral': 0.04958641901612282, 'sadness': 0.38076096773147583, 'surprise': 0.29540836811065674}","{'anger': 0.003246283158659935, 'disgust': 0.0183112733066082, 'fear': 0.01988121122121811, 'joy': 0.026328448206186295, 'neutral': 0.5656459331512451, 'sadness': 0.3569169342517853, 'surprise': 0.009669997729361057}",0.8980424698913615,0.7035820775772201,0.5460584853107118
context_211,"{'anger': 0.018895979970693588, 'disgust': 0.0030605527572333813, 'fear': 0.48863258957862854, 'joy': 0.002585107460618019, 'neutral': 0.002992518013343215, 'sadness': 0.47503888607025146, 'surprise': 0.008794417604804039}","{'anger': 0.008575157262384892, 'disgust': 0.038223739713430405, 'fear': 0.07377572357654572, 'joy': 0.007669334765523672, 'neutral': 0.8313198685646057, 'sadness': 0.034467291086912155, 'surprise': 0.005968960467725992}","{'anger': 0.04846793785691261, 'disgust': 0.026784146204590797, 'fear': 0.08145923912525177, 'joy': 0.07694706320762634, 'neutral': 0.6121362447738647, 'sadness': 0.11992745846509933, 'surprise': 0.034277863800525665}","{'anger': 0.06887088716030121, 'disgust': 0.04643840342760086, 'fear': 0.1853686273097992, 'joy': 0.015080188401043415, 'neutral': 0.658463180065155, 'sadness': 0.02385285124182701, 'surprise': 0.0019258542452007532}",0.09691779131436828,0.2304485926707387,0.22409977656880664
context_212,"{'anger': 0.004042088519781828, 'disgust': 0.017417408525943756, 'fear': 0.05643319711089134, 'joy': 0.002346297260373831, 'neutral': 0.06782406568527222, 'sadness': 0.8374934792518616, 'surprise': 0.014443441294133663}","{'anger': 0.01574774459004402, 'disgust': 0.027296677231788635, 'fear': 0.10893245041370392, 'joy': 0.006994346156716347, 'neutral': 0.720369815826416, 'sadness': 0.10592836141586304, 'surprise': 0.01473059318959713}","{'anger': 0.009763162583112717, 'disgust': 0.0026248754002153873, 'fear': 0.5727347731590271, 'joy': 0.0022042240016162395, 'neutral': 0.008974311873316765, 'sadness': 0.024385610595345497, 'surprise': 0.37931308150291443}","{'anger': 0.00897982344031334, 'disgust': 0.025340931490063667, 'fear': 0.43310660123825073, 'joy': 0.012610173784196377, 'neutral': 0.29210689663887024, 'sadness': 0.22027690708637238, 'surprise': 0.007578575983643532}",0.23269117287591423,0.10172952398685442,0.4794923993915665
context_213,"{'anger': 0.24410207569599152, 'disgust': 0.33383142948150635, 'fear': 0.1272956281900406, 'joy': 0.0035816405434161425, 'neutral': 0.16372394561767578, 'sadness': 0.11741898953914642, 'surprise': 0.010046323761343956}","{'anger': 0.035435643047094345, 'disgust': 0.040467772632837296, 'fear': 0.015888594090938568, 'joy': 0.035883545875549316, 'neutral': 0.8079622983932495, 'sadness': 0.06098044291138649, 'surprise': 0.0033816953655332327}","{'anger': 0.015106303617358208, 'disgust': 0.026675892993807793, 'fear': 0.25201550126075745, 'joy': 0.008174131624400616, 'neutral': 0.63462233543396, 'sadness': 0.054886024445295334, 'surprise': 0.008519838564097881}","{'anger': 0.21994370222091675, 'disgust': 0.08513826876878738, 'fear': 0.14149315655231476, 'joy': 0.006450079381465912, 'neutral': 0.5221192240715027, 'sadness': 0.022391624748706818, 'surprise': 0.002463939832523465}",0.4219690292177627,0.4737957600960726,0.6677447236189566
context_214,"{'anger': 0.6477131843566895, 'disgust': 0.09198054671287537, 'fear': 0.038418348878622055, 'joy': 0.002043879358097911, 'neutral': 0.04678395017981529, 'sadness': 0.14968888461589813, 'surprise': 0.023371215909719467}","{'anger': 0.08206259459257126, 'disgust': 0.050313666462898254, 'fear': 0.026547065004706383, 'joy': 0.005681526847183704, 'neutral': 0.7671477794647217, 'sadness': 0.01936725154519081, 'surprise': 0.048880159854888916}","{'anger': 0.06972730159759521, 'disgust': 0.01950030028820038, 'fear': 0.5241073369979858, 'joy': 0.007233536336570978, 'neutral': 0.2910212576389313, 'sadness': 0.06619317829608917, 'surprise': 0.02221710979938507}","{'anger': 0.027696650475263596, 'disgust': 0.047828759998083115, 'fear': 0.01985720917582512, 'joy': 0.014256898313760757, 'neutral': 0.704285740852356, 'sadness': 0.18319018185138702, 'surprise': 0.002884547458961606}",0.1888643034378339,0.22238043837101162,0.16973183439719586
context_215,"{'anger': 0.0922374501824379, 'disgust': 0.11626310646533966, 'fear': 0.7578842639923096, 'joy': 0.0017080812249332666, 'neutral': 0.009737041778862476, 'sadness': 0.010566450655460358, 'surprise': 0.011603587307035923}","{'anger': 0.5336194038391113, 'disgust': 0.04455562308430672, 'fear': 0.2221693992614746, 'joy': 0.003417099127545953, 'neutral': 0.04711029678583145, 'sadness': 0.1462499499320984, 'surprise': 0.00287811690941453}","{'anger': 0.002580337692052126, 'disgust': 0.003141590394079685, 'fear': 0.9290289282798767, 'joy': 0.0031531297136098146, 'neutral': 0.03390729799866676, 'sadness': 0.025513451546430588, 'surprise': 0.0026752802077680826}","{'anger': 0.08341963589191437, 'disgust': 0.0445992648601532, 'fear': 0.5450439453125, 'joy': 0.0058960202150046825, 'neutral': 0.2961311638355255, 'sadness': 0.02250339835882187, 'surprise': 0.0024066243786364794}",0.48523910947689153,0.9817633017316459,0.8846811563494851
context_216,"{'anger': 0.0036176193971186876, 'disgust': 0.012441374361515045, 'fear': 0.9555412530899048, 'joy': 0.001541344914585352, 'neutral': 0.011965431272983551, 'sadness': 0.012015343643724918, 'surprise': 0.0028776756953448057}","{'anger': 0.005494379438459873, 'disgust': 0.021423986181616783, 'fear': 0.06013219431042671, 'joy': 0.02083476260304451, 'neutral': 0.8663362264633179, 'sadness': 0.02004728466272354, 'surprise': 0.005731126293540001}","{'anger': 0.018258897587656975, 'disgust': 0.0043807984329760075, 'fear': 0.4968521296977997, 'joy': 0.15221934020519257, 'neutral': 0.2903975248336792, 'sadness': 0.023334097117185593, 'surprise': 0.014557176269590855}","{'anger': 0.0027016957756131887, 'disgust': 0.0014199049910530448, 'fear': 0.9400646090507507, 'joy': 0.0010792174143716693, 'neutral': 0.005090841557830572, 'sadness': 0.0028749448247253895, 'surprise': 0.04676881060004234}",0.08233415223167184,0.840417508795379,0.9987728058344494
context_217,"{'anger': 0.14586855471134186, 'disgust': 0.3682686388492584, 'fear': 0.012478075921535492, 'joy': 0.003613983979448676, 'neutral': 0.18566443026065826, 'sadness': 0.27340009808540344, 'surprise': 0.010706258937716484}","{'anger': 0.016960617154836655, 'disgust': 0.03269154205918312, 'fear': 0.0013321666046977043, 'joy': 0.002932974137365818, 'neutral': 0.036038633435964584, 'sadness': 0.908559262752533, 'surprise': 0.0014847770798951387}","{'anger': 0.015325376763939857, 'disgust': 0.02139177732169628, 'fear': 0.012454541400074959, 'joy': 0.004550883546471596, 'neutral': 0.9260321855545044, 'sadness': 0.016337662935256958, 'surprise': 0.003907657694071531}","{'anger': 0.06296161562204361, 'disgust': 0.060228776186704636, 'fear': 0.2015499472618103, 'joy': 0.003961162641644478, 'neutral': 0.36894920468330383, 'sadness': 0.2981172800064087, 'surprise': 0.004232092760503292}",0.5740824998901716,0.3904063650795977,0.6817789110868583
context_218,"{'anger': 0.0030008789617568254, 'disgust': 0.009498165920376778, 'fear': 0.004030275158584118, 'joy': 0.0016938933404162526, 'neutral': 0.019927825778722763, 'sadness': 0.960308313369751, 'surprise': 0.0015406720340251923}","{'anger': 0.019947031512856483, 'disgust': 0.02034011110663414, 'fear': 0.004554674495011568, 'joy': 0.5412493944168091, 'neutral': 0.3866631090641022, 'sadness': 0.008999813348054886, 'surprise': 0.018245918676257133}","{'anger': 0.00450468435883522, 'disgust': 0.0016685726586729288, 'fear': 0.0030563599430024624, 'joy': 0.007288126740604639, 'neutral': 0.06816281378269196, 'sadness': 0.004689207766205072, 'surprise': 0.9106302261352539}","{'anger': 0.03817392885684967, 'disgust': 0.04654068872332573, 'fear': 0.02887580171227455, 'joy': 0.008536238223314285, 'neutral': 0.4294082820415497, 'sadness': 0.446391224861145, 'surprise': 0.002073851879686117}",0.02745052013992877,0.008342616253803059,0.7317126235673392
context_219,"{'anger': 0.08325955271720886, 'disgust': 0.05902126431465149, 'fear': 0.04321090877056122, 'joy': 0.014349455945193768, 'neutral': 0.2747422456741333, 'sadness': 0.46513471007347107, 'surprise': 0.06028180196881294}","{'anger': 0.009127495810389519, 'disgust': 0.008381687104701996, 'fear': 0.007732585072517395, 'joy': 0.15300126373767853, 'neutral': 0.7641018629074097, 'sadness': 0.0501093752682209, 'surprise': 0.007545712403953075}","{'anger': 0.7248975038528442, 'disgust': 0.011323191225528717, 'fear': 0.07460664957761765, 'joy': 0.026160908862948418, 'neutral': 0.13585194945335388, 'sadness': 0.020569397136569023, 'surprise': 0.006590479053556919}","{'anger': 0.0088979322463274, 'disgust': 0.009810321033000946, 'fear': 0.07230185717344284, 'joy': 0.0014735423028469086, 'neutral': 0.025946034118533134, 'sadness': 0.8790029287338257, 'surprise': 0.0025673143099993467}",0.5478965282546,0.27173227016137547,0.8588836678419497
context_220,"{'anger': 0.4377017319202423, 'disgust': 0.42882055044174194, 'fear': 0.006611216813325882, 'joy': 0.001051886472851038, 'neutral': 0.09703425318002701, 'sadness': 0.02269759774208069, 'surprise': 0.006082699168473482}","{'anger': 0.2042953222990036, 'disgust': 0.12917307019233704, 'fear': 0.004024317488074303, 'joy': 0.003690300276502967, 'neutral': 0.6133769154548645, 'sadness': 0.03703077509999275, 'surprise': 0.00840925145894289}","{'anger': 0.13507221639156342, 'disgust': 0.016391072422266006, 'fear': 0.02520473673939705, 'joy': 0.08157744258642197, 'neutral': 0.7131353616714478, 'sadness': 0.011031214147806168, 'surprise': 0.017587928101420403}","{'anger': 0.04137176647782326, 'disgust': 0.028325913473963737, 'fear': 0.007900449447333813, 'joy': 0.02164692059159279, 'neutral': 0.8865670561790466, 'sadness': 0.012466023676097393, 'surprise': 0.0017218777211382985}",0.500589754657685,0.29944006456428496,0.2114907802184055
context_221,"{'anger': 0.01671546697616577, 'disgust': 0.0029830813873559237, 'fear': 0.02354452572762966, 'joy': 0.006897022016346455, 'neutral': 0.015392052009701729, 'sadness': 0.9266611933708191, 'surprise': 0.00780668156221509}","{'anger': 0.16381481289863586, 'disgust': 0.22382260859012604, 'fear': 0.4630538821220398, 'joy': 0.006089578382670879, 'neutral': 0.04079147428274155, 'sadness': 0.09996987879276276, 'surprise': 0.00245777633972466}","{'anger': 0.02317035011947155, 'disgust': 0.03363564610481262, 'fear': 0.0041074203327298164, 'joy': 0.038097016513347626, 'neutral': 0.5041703581809998, 'sadness': 0.392984539270401, 'surprise': 0.003834676928818226}","{'anger': 0.08661966770887375, 'disgust': 0.08103439956903458, 'fear': 0.11145883053541183, 'joy': 0.01237201876938343, 'neutral': 0.5754680037498474, 'sadness': 0.13108815252780914, 'surprise': 0.001958932029083371}",0.2108512380925731,0.6265059565478178,0.23729146875727714
context_222,"{'anger': 0.004376891069114208, 'disgust': 0.019148606806993484, 'fear': 0.0052960943430662155, 'joy': 0.00344836781732738, 'neutral': 0.043680738657712936, 'sadness': 0.9176689982414246, 'surprise': 0.0063802325166761875}","{'anger': 0.10301992297172546, 'disgust': 0.04454444721341133, 'fear': 0.3163403272628784, 'joy': 0.03759213164448738, 'neutral': 0.45074036717414856, 'sadness': 0.040451403707265854, 'surprise': 0.007311347406357527}","{'anger': 0.04752817749977112, 'disgust': 0.008300461806356907, 'fear': 0.006780405528843403, 'joy': 0.6948509812355042, 'neutral': 0.16530653834342957, 'sadness': 0.019237931817770004, 'surprise': 0.057995572686195374}","{'anger': 0.03989790007472038, 'disgust': 0.025432728230953217, 'fear': 0.003450897056609392, 'joy': 0.02382395602762699, 'neutral': 0.8663231730461121, 'sadness': 0.038360752165317535, 'surprise': 0.002710628556087613}",0.11554425998522166,0.042472540932848135,0.0924649808413347
context_223,"{'anger': 0.027429895475506783, 'disgust': 0.008265675976872444, 'fear': 0.754395604133606, 'joy': 0.0026889145374298096, 'neutral': 0.07698065787553787, 'sadness': 0.12487863749265671, 'surprise': 0.005360614042729139}","{'anger': 0.019559422507882118, 'disgust': 0.014640015549957752, 'fear': 0.015460118651390076, 'joy': 0.11590830981731415, 'neutral': 0.8171637058258057, 'sadness': 0.014153092168271542, 'surprise': 0.003115266328677535}","{'anger': 0.00491052633151412, 'disgust': 0.01799963228404522, 'fear': 0.1355830430984497, 'joy': 0.00210424792021513, 'neutral': 0.04028211906552315, 'sadness': 0.794204592704773, 'surprise': 0.004915820900350809}","{'anger': 0.008271985687315464, 'disgust': 0.01326042041182518, 'fear': 0.0648895725607872, 'joy': 0.029729904606938362, 'neutral': 0.7992234826087952, 'sadness': 0.0789116695523262, 'surprise': 0.005712925456464291}",0.1217201572239841,0.33013017332822536,0.19473342186894582
context_224,"{'anger': 0.4484454393386841, 'disgust': 0.17042700946331024, 'fear': 0.024457836523652077, 'joy': 0.0009793131612241268, 'neutral': 0.19269102811813354, 'sadness': 0.152628093957901, 'surprise': 0.010371270589530468}","{'anger': 0.07327824085950851, 'disgust': 0.0526730976998806, 'fear': 0.5552547574043274, 'joy': 0.026537394151091576, 'neutral': 0.21725383400917053, 'sadness': 0.06912583857774734, 'surprise': 0.005876827985048294}","{'anger': 0.004912916105240583, 'disgust': 0.0021083408500999212, 'fear': 0.005811035167425871, 'joy': 0.15076331794261932, 'neutral': 0.7837637066841125, 'sadness': 0.012722177430987358, 'surprise': 0.03991848975419998}","{'anger': 0.03488634526729584, 'disgust': 0.0464237742125988, 'fear': 0.02814011089503765, 'joy': 0.010864314623177052, 'neutral': 0.8560034036636353, 'sadness': 0.021752258762717247, 'surprise': 0.0019298380939289927}",0.3291012065388198,0.3621774227151363,0.41541578385057343
context_225,"{'anger': 0.0008365490357391536, 'disgust': 0.0013865595683455467, 'fear': 0.001004682038910687, 'joy': 0.00603311276063323, 'neutral': 0.007465760689228773, 'sadness': 0.9800692796707153, 'surprise': 0.0032040609512478113}","{'anger': 0.0010919573251158, 'disgust': 0.003993033431470394, 'fear': 0.004393231123685837, 'joy': 0.007542414125055075, 'neutral': 0.03009885735809803, 'sadness': 0.9477419257164001, 'surprise': 0.0051385569386184216}","{'anger': 0.002512495033442974, 'disgust': 0.0035938250366598368, 'fear': 0.035697486251592636, 'joy': 0.01937377266585827, 'neutral': 0.043206196278333664, 'sadness': 0.8607107400894165, 'surprise': 0.03490553796291351}","{'anger': 0.0010550599545240402, 'disgust': 0.005049111321568489, 'fear': 0.0037474967539310455, 'joy': 0.008074137382209301, 'neutral': 0.035698890686035156, 'sadness': 0.9420900344848633, 'surprise': 0.004285238217562437}",0.999694513280156,0.9974538747805847,0.9995264492243446
context_226,"{'anger': 0.022117190062999725, 'disgust': 0.025497056543827057, 'fear': 0.07238924503326416, 'joy': 0.0022270558401942253, 'neutral': 0.09322090446949005, 'sadness': 0.0372813381254673, 'surprise': 0.7472671866416931}","{'anger': 0.02499638870358467, 'disgust': 0.006521910894662142, 'fear': 0.016642000526189804, 'joy': 0.08555926382541656, 'neutral': 0.8263442516326904, 'sadness': 0.00651520024985075, 'surprise': 0.03342095762491226}","{'anger': 0.0023645665496587753, 'disgust': 0.002904085908085108, 'fear': 0.0016809123335406184, 'joy': 0.04483172297477722, 'neutral': 0.055002037435770035, 'sadness': 0.8795742988586426, 'surprise': 0.01364232785999775}","{'anger': 0.007962767966091633, 'disgust': 0.012167214415967464, 'fear': 0.019673658534884453, 'joy': 0.014340333640575409, 'neutral': 0.9364382028579712, 'sadness': 0.0067458986304700375, 'surprise': 0.0026719311717897654}",0.1654353771259619,0.07242226547672304,0.12878893537635183
context_227,"{'anger': 0.0027579935267567635, 'disgust': 0.002046146895736456, 'fear': 0.9583009481430054, 'joy': 0.0011651370441541076, 'neutral': 0.011996223591268063, 'sadness': 0.019596202298998833, 'surprise': 0.0041373735293745995}","{'anger': 0.004436360206454992, 'disgust': 0.002763709519058466, 'fear': 0.9294958710670471, 'joy': 0.0021056446712464094, 'neutral': 0.04283361881971359, 'sadness': 0.007072316948324442, 'surprise': 0.011292528361082077}","{'anger': 0.001565819839015603, 'disgust': 0.000554674887098372, 'fear': 0.97365802526474, 'joy': 0.002040362684056163, 'neutral': 0.00516398623585701, 'sadness': 0.014877933077514172, 'surprise': 0.0021391853224486113}","{'anger': 0.010071935132145882, 'disgust': 0.005751796066761017, 'fear': 0.8106128573417664, 'joy': 0.0036819642409682274, 'neutral': 0.14470919966697693, 'sadness': 0.02121696248650551, 'surprise': 0.003955163527280092}",0.9993223087551713,0.9999559856980539,0.9864933958268346
